username,text
TrumpCritic,"#Germany , 2018 Births: 787,000 Deaths: 955,000 Birth deficit: -167,000 Babies born to mothers with: German citizenship: 598,000 Foreign citizenship: 189,000 Birth deficit wld be 2x as high w/o foreigners. Immigrants / #refugees are saving Germany demographically. It's a fact."
Smudgeon,A few decades from now will history be looking back on America’s treatment of immigrants and refugees in the same horrified way we view Hitler’s and Nazi Germany ’s treatment of Jews?
TheGameVeda,"But I'm not just or I'm too (since voted to join in 1974 till leaves in ????) has an abysmal record pre, during & post WW2 vs immigrants most recently using 1 million refugees as an excuse to elect fascists from Poland,Hungary, Germany ,Italy to Paris and now"
HypocrisyUnlim1,"The right analogy will be, it's year 1945, world war 2 has just ended. US has just announced that all the Jews who are persecuted in Germany will be awarded US citizenship through a fast track process. Sounds quite humane I guess? There is a diff. between immigrants and refugees ."
Cre8evLee,Maybe there is a connection? The largest jew extermination group in Nazis Germany was the largest SS division made up of entirely muslims from the muslim brotherhood. Merkel allows muslim immigrants into Germany as refugees but could it be for cleansing of jews? Just asking.
outsider63,"Mmm. but these are debatable categories. If you accommodate people as refugees for humanitarian reasons, then the economic arguments cited by advocates of mass migration, should not matter. Sweden and Germany have very high unemployment among recent immigrants ."
RavenHawk4,"refugee camp, wgeremigrants live in horrific conditions. Germany reported the largest influx of immigrants that year, totalling over 1.1 million, due to Angela Merkels open border policy. The immigration system collapsed and caused a migration crisis. Germany faced serious econ-"
Gertrud17566413,"...And another thing! When did Conservatives actually care about people of the Jewish faith? If 2019 was 1933, would you be welcoming into the UK, Jewish refugees fleeing Nazi Germany ? Or would you be complaining about immigrants comin' over 'ere!?"
abhayla,Please also don't invest in America as they are planning to deport illegal immigrants back to their countries. Don't invest in China because they have illegally captured Tibet Don't invest in France and Germany because they don't take Serian refugees . Better go invest in Africa. https:// twitter.com/TimDraper/stat us/1207674025616519173 …
DevJMD,"10. Contrary to Germany , the EU is anti- immigrant . The refugee crisis has plagued them long enough and their long-term plan isn’t a final resolution to the problem. They are paying neighbouring countries off to reduce the (cont.)"
cjohnson999,"I believe Art is: (1) an Iranian refugee who came as a child immigrant with family via Germany (2) not white (3) has a writer mother who's writing was not allowed in Iran and for which she would likely have been jailed there But by all means, begin your lecture on privilege"
YawYblehs,Has no one seen the crime increases in other countries that had a spike in immigrants or 
xjwill55,Native population birth rate is below replacement. Immigrant or 
ewenclark92,"Pretty well, looking at their low crime rates and prosperous economy. Interesting how what you don’t like about Germany is their acceptance of refugees and immigrants , though. Interesting."
bull_japanese,"Refugees should be taken on humanitarian grounds. Further, Germany has refugees up the wazoo but still has labor shortages and is advertising for immigrants . To fill labor shortages you need people with specific skills not just bodies."
KinkerMichards,new mandate letter to immigration minister says 1 million new immigrants in 2020-2022 this does NOT include refugees or illegals germany with a population of 83 million could NOT withstand these massive immigration levels in 2015 WHY do the liberals not understand this?
jmalechild7,"Look at Germany , Italy, UK borders open for immigrants & who goes inside Christians? No Muslims. They spread their religion how, through wars & marriage, & which Christian countries give us refugee status? Nobody. Even Christians kill Christians"
Maayan1986,It was the first thing I though of and then wondered whether I am the only one with such a suspicious mind! Actually it depends when she immigrated. Before 1945 - mostly Germans Jews and other refugees from Germany . 1946 -1952 German immigrants were virtually all Nazis.
ThePkJaan89,Economically #Germany is the most stable nation to bear immigrants from 2nd largest refugee seeking nation in the world. #USA is already overloaded by immigrants . If #Germany can help #Poland why not #Pakistan ? @AngelaMerkelCDU @ImranKhanPTI pic.twitter.com/SxDKrzfIpL
SaraEismann,You should provide the equal public services to all kinds of immigrants . There are many immigrants in Germany came legally with high educational degree and a decent resumé but they don't have proper services provide by state as it is provided for refugees ! Is this fair? NO
en_germany,"Wars, poverty or #climatechange - there are many reasons for flight. Find out here how #Germany combats the causes of flight, supports #refugees and host countries and helps #immigrants to arrive. http:// ms.spr.ly/6014TnVAw #politics #migration #GRF @Refugees #RefugeeForum pic.twitter.com/um7ydAxrBt"
DmWikileaks,why is there even a discussion about a 16 year girl posting her picture on train ? Why doesn't the German press concentrate on violent attacks on immigrants and refugees instead of shit stirring? I expected more from the German press. What a bitter disappointment. #GretaGate
Diann12stephens,Just an example. That some immigrants came here legally. It wasn’t against our law to take in refugees from Germany during the war.
Rage_Crayon,Germany was a hub of immigrants and refugees from southern and Eastern following the 1905 revolution in Russia and WW1. One of the major population groups moving during that time were Ashkenazi Jews from Poland and Ukraine.
Semilocon,"Also, some food banks don't take immigrants or refugees . There was the case of a food bank in Germany last year that became a huge talking point. They reversed the decision, though."
ADrockur,"France with a huge influx of Muslim immigrants and Muslim-controlled “no-go” zones in Paris and elsewhere, mirrored by Germany , with a similar problem brought on by Merkel's inexplicable open-border policies toward Arab refugees created a serious problem https:// thehill.com/opinion/nation al-security/473610-trump-is-right-to-shake-up-nato …"
imumair123,What happened to age-old adage 
kesskoppel,"1. Thanks a million, Sadashiv. I want to understand: PLEASE explain with few words why you support CAB /NRC? You are Hindi I guess and I know a lot about the Muslem conflict since centuries. Illegal immigrants and refugees are a never-ending problem in Germany too. >see 2."
Fallone4Justice,"#wcw My wife, Heidi, visiting my son, Andrew, who is eager to build a career helping refugees and immigrants . Andrew is currently in Cologne, Germany completing a year long fellowship: The Congress-Bundestag Youth Exchange for Young Professionals (CBYX). pic.twitter.com/O1UqTYUE2j"
parryie,"Exactly, same question was asked when Germany opened its doors to Syrian refugees , what’s the metric to check if the person was a refugee or immigrant . Similarly are they asking people to drop their pants to prove their religion ???? Disgraceful"
gobidad11,"i wish our allies, canada, mexico, france, germany , UK, etc would deny @realDonaldTrump state visits until he changes his treatment of refugees and immigrants"
UshaPadiyar,"Tolerance4religious pluralism is a very lofty policy on the face of it,provided no community dominates&terrorise others. European nations-France, Germany &UK gave shelter to Muslim refugees & immigrants fromMid-East&now they too r hit by terrorism throughJihadis!"
kabadi_vinay,"Why Germany the Most Refugee welcoming Country is closing gates suddenly After New years ave of sexual abuses on women, thefts, crime rates increased, etc People believe its all because of islamic immigrants and misguided secularism Watch documentary https:// youtu.be/qm5SYxRXHsI"
lmstastny,I agree with that let’s start with Britain France Germany and Sweden there citizens there are now becoming the real refugees they’re being Murdered raped stabbed bombed and and kicked out of own homesby the immigrants by all means let’s welcome I’m here it’s time to save America https:// twitter.com/DavidWaddell5/ status/1203867675241467905 …
ShahrokhNemato2,Justice For Immigrant & Refugee Over The World Mrs. Angela Merkel & German Government Please Give Back My Son:Shahrokh You Have Stolen Him From The School & Keep Him As Hostag?!?! Because;I Said
MaiuroSalvatore,"England's liberals brought this on themselves. Gangs in England, France, Germany , Belgium, Sweden, Norway, Italy all thanks to bleeding heart liberals. On the other hand, not one refugee or illegal immigrant in Poland and guess what? They have no problems! https:// twitter.com/JakeDenver6/st atus/1203513096058204160 …"
jack63812959,i guess no one finds in interesting that the recent anti jewish rise is directly linked with the huge influx of muslim refugees / immigrants that merkel let into germany . idiots
nicktothecore74,"But Bannon is manipulating those people into supporting fascist parties like the AFD in Germany and the National Front in France. People are right to be angry, but often they’re directing their anger at the wrong people like refugees and immigrants . It’s reminiscent of the 1930s"
swampangel515,Except our country is doing great...note the riots/strikes in France and Hong Kong...note the US flags and anthem in Hong Kong... Germany is over run with immigrants / refugees that are terrorizing the citizens. Things are far worse in other countries.
